"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"College of the Redwoods","Eureka","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2585,11166,1140,1140,0.0665,0.0599,0.521320495186,0,0.0531,0.2808,0.4983,0.0497,0.0324,0.012,0.0736
"Salon Success Academy-Upland","Upland","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,228,13965,18400,18400,0.7612,0.5154,0.722627737226,0,0,0,0,0,0,0,1
"Salon Success Academy-Corona","Corona","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,129,14360,18400,18400,0.7455,0.7429,0.578231292517,0,0,0,0,0,0,0,1
"Rio Hondo College","Whittier","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,14709,11181,1178,5738,0.1868,0.0082,0.639830508475,0.0243,0.0883,0.0926,0.4546,0.2026,0.0631,0.0408,0.0338
"Riverside City College","Riverside","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,16243,12410,1426,7126,0.2451,0.0265,0.650294695481,0.0333,0.0479,0.1282,0.5711,0.0458,0.0581,0.0171,0.0986
"Argosy University-San Francisco Bay Area","Alameda","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,168,27325,NA,NA,NA,0.7945,0.661456347693,0,0.1,0,0,0.2,0,0.7,0
"Rosemead Beauty School","Rosemead","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,210,10292,9139,9139,0.7383,0,NA,0,0,0,0,0,0,0,1
"Sacramento City College","Sacramento","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,21765,12334,1104,7200,0.2533,0.0554,0.552346570397,0.0194,0.0647,0.127,0.136,0.0717,0.2018,0.255,0.1245
"Saddleback College","Mission Viejo","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,19229,14906,762,4694,0.348,0.0195,0.700704225352,0.0476,0.0438,0.1856,0.5145,0.0028,0.0446,0.0939,0.0674
"Samuel Merritt University","Oakland","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,0.8545,0.954337899543,0,0,1,0,0,0,0,0
"San Diego City College","San Diego","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,14054,12291,1142,5702,0.1397,0.0567,0.480924855491,0.0412,0.0557,0.13,0.324,0.0495,0.1383,0.093,0.1683
"Golf Academy of America-Carlsbad","Carlsbad","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,230,26489,16670,16670,1,0.4845,0.308770965081,0,1,0,0,0,0,0,0
"San Diego Mesa College","San Diego","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,21314,12796,1142,5702,0.1967,0.0284,0.689295039164,0.0938,0.2445,0.1211,0.2712,0,0.1165,0.1166,0.0363
"San Diego Miramar College","San Diego","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,10709,11969,1142,5702,0.3031,0.0274,0.585454545455,0.0216,0.1211,0.0291,0.1117,0.2404,0.1388,0.1699,0.1672
"San Diego State University","San Diego","CA","3","1","8",0.3121,535,555,24,24,24,1090,26625,20252,6766,17926,0.6616,0.3828,0.888037634409,0.1314,0.2012,0.0612,0.1012,0.0927,0.1363,0.276,0
"University of San Diego","San Diego","CA","3","2","8",0.4885,595,620,28,28,28,1228,5573,56346,41392,41392,0.7502,0.4259,0.931092436975,0.092,0.4214,0,0.0307,0,0.1483,0.3076,0
"San Francisco Art Institute","San Francisco","CA","3","2","8",0.8269,540,505,25,27,22,1061,468,55809,38406,38406,0.2881,1,0.663366336634,0.9881,0,0,0,0,0,0.0119,0
"San Francisco Conservatory of Music","San Francisco","CA","3","2","8",0.3986,NA,NA,NA,NA,NA,NA,172,52260,39580,39580,0.6852,0.5806,NA,1,0,0,0,0,0,0,0
"San Francisco State University","San Francisco","CA","3","1","8",0.6379,490,505,22,21,21,998,25271,22267,6450,17610,0.455,0.3997,0.852076528231,0.1629,0.2349,0.0618,0.0985,0.044,0.1056,0.2923,0
"University of San Francisco","San Francisco","CA","3","2","8",0.6129,580,590,25,26,26,1161,6308,55812,40294,40294,0.6901,0.5115,0.903857225101,0.0979,0.3105,0.0987,0.031,0.0274,0.1123,0.3221,0
"San Joaquin Delta College","Stockton","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,15393,14951,1104,6432,0.2505,0.0701,0.385078219013,0.0336,0.0877,0.0843,0.5141,0.0316,0.0454,0.1411,0.0622
"San Joaquin Valley College-Visalia","Visalia","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,1616,26654,16606,16606,0.4255,0.9593,0.470743743391,0,0.1406,0.7736,0,0.0255,0.017,0,0.0434
"San Joaquin Valley College-Bakersfield","Bakersfield","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,642,22188,16492,16492,0.5296,0.9614,0.470743743391,0,0.0378,0.7884,0,0.0856,0,0,0.0882
"William Jessup University","Rocklin","CA","3","2","8",0.6929,520,515,23,23,22,1039,1029,34811,24040,24040,0.5614,0.8951,0.867109634551,0.0902,0.1647,0.0353,0.0039,0.2078,0,0.4981,0
"San Jose City College","San Jose","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,7960,15067,1324,6946,0.2239,0.0239,0.553571428571,0.0147,0.149,0.0808,0.3776,0.0614,0.1284,0.0045,0.1831
"San Jose State University","San Jose","CA","3","1","8",0.6347,495,535,22,21,23,1030,25723,21160,7343,18503,0.4809,0.3548,0.868712273642,0.1494,0.2603,0.0946,0.067,0.0493,0.156,0.2194,0.0038
"College of San Mateo","San Mateo","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,8378,11925,1418,6150,0.1393,0.0103,0.64406779661,0.0242,0.1728,0.1043,0.2147,0.1089,0.0872,0.1588,0.1292
"Santa Barbara Business College-Bakersfield","Bakersfield","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,543,23144,12464,12464,0.6684,0.79,0.38244047619,0,0.1018,0.5439,0,0.2737,0.0316,0.0491,0
"Westwood College-Los Angeles","Los Angeles","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,661,29745,15080,15080,0.35,0.8656,0.334637268848,0.2471,0.1425,0.0414,0,0.2528,0.3161,0,0
"Santa Barbara Business College-Santa Maria","Santa Maria","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,188,21409,12464,12464,0.7576,0.8037,0.475471698113,0,0.0651,0.8225,0,0.1124,0,0,0
"Santa Barbara City College","Santa Barbara","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,16042,15367,1374,7254,0.3555,0.1001,0.591628959276,0.0208,0.0542,0.0898,0.6297,0.0116,0.0571,0.1007,0.0362
"Santa Clara University","Santa Clara","CA","3","2","8",0.5122,635,655,29,NA,NA,1294,5404,57213,42156,42156,0.8401,0.3726,0.966777408638,0.0806,0.3117,0.0225,0.0199,0,0.2424,0.3229,0
"Santa Monica College","Santa Monica","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,27747,12202,1140,7596,0.3022,0.0148,0.598901098901,0.0663,0.0837,0.0264,0.7442,4e-04,0.0415,0.0233,0.0143
"Santa Rosa Junior College","Santa Rosa","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,19533,12722,1280,6599,0.3273,0.0219,0.662316476346,0.0316,0.0465,0.2813,0.1211,0.252,0.047,0.1322,0.0883
"Scripps College","Claremont","CA","3","2","8",0.357,687,680,31,32,30,1364,980,58888,45564,45564,0.8414,0.3683,NA,0.1981,0,0,0.2123,0.0236,0.2641,0.3019,0
"College of the Sequoias","Visalia","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,9747,7604,1362,5922,0.1741,0.0195,0.66875,0.0301,0.0286,0.1592,0.4672,0.1467,0.0894,0.0363,0.0426
"Shasta Bible College and Graduate School","Redding","CA","3","2","8",1,NA,NA,NA,NA,NA,NA,45,24984,10360,10360,0.3125,0.3585,NA,0,0,0,0,0.7778,0,0.2222,0
"Shasta College","Redding","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,7358,10855,1183,6223,0.2246,0.0773,0.529914529915,0.0443,0.1451,0.1473,0.3267,0.0808,0.0698,0.1163,0.0697
"Sierra College","Rocklin","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,17195,13157,1150,6190,0.2887,0.0697,0.54475308642,0.0582,0.183,0.0138,0.255,0.0505,0.1574,0.2327,0.0494
"Sierra College of Beauty","Merced","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,181,7569,9100,9100,0.8133,0,NA,0,0,0,0,0,0,0,1
"Sierra Valley College of Court Reporting","Fresno","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,137,25046,12000,12000,0.0714,0.7255,0.520661157025,0,0,0,0,1,0,0,0
"Simpson University","Redding","CA","3","2","8",0.555,515,515,22,22,22,1030,1024,33889,23300,23300,0.4724,0.9457,0.844006568144,0.0284,0.2902,0.123,0.123,0.0883,0.0126,0.3343,0
"College of the Siskiyous","Weed","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2168,13115,1146,6666,0.16,0.1916,0.394557823129,0.0272,0.0272,0.3095,0.1734,0.2177,0.0952,0.1428,0.0068
"Charles A Jones Career and Education Center","Sacramento","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,1032,8900,5995,5995,0.8326,0.2544,0.681818181818,0,0.2278,0.6203,0,0.0348,0.0348,0,0.0823
"Skyline College","San Bruno","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,8859,9778,1447,1447,0.1721,0.0118,0.710526315789,0.0137,0.116,0.2313,0.3029,0.058,0.0305,0.0451,0.2023
"San Bernardino Valley College","San Bernardino","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,11057,12483,1238,4420,0.1669,6e-04,0.473076923077,0.0106,0.0948,0.1405,0.4159,0.0882,0.0719,0.0368,0.1414
"Saint Mary's College of California","Moraga","CA","3","2","8",0.6947,550,560,25,25,25,1115,3039,56500,39890,39890,0.675,0.5307,0.863723608445,0.133,0.2227,0.0762,0.1734,0.0015,0.0644,0.3288,0
"Solano Community College","Fairfield","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,8341,12671,1416,7386,0.2347,0.0367,0.383620689655,0.0239,0.08,0.0438,0.6102,0.1033,0.0719,0.0424,0.0247
"Sonoma State University","Rohnert Park","CA","3","1","8",0.8186,500,505,22,21,21,1006,8321,23675,7234,18394,0.5392,0.4143,0.883381924198,0.1064,0.2096,0.0486,0.1696,0.0359,0.1269,0.3029,0
"Pinnacle College","Alhambra","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,147,32649,19760,19760,0.8151,0.8783,0.428571428571,0.0543,0,0,0,0,0.9457,0,0
"South Baylo University","Anaheim","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,0.2846,NA,0,0,1,0,0,0,0,0
"South Coast College","Orange","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,374,21711,44690,44690,0.5417,0.8204,0.604081632653,0,0,0.3919,0,0.6081,0,0,0
"Vanguard University of Southern California","Costa Mesa","CA","3","2","8",0.6977,490,460,23,23,23,980,2057,41952,29250,29250,0.5232,0.7302,0.893617021277,0.1316,0.2004,0.0911,0.0628,0.0324,0.0303,0.4514,0
"Concorde Career College-Garden Grove","Garden Grove","CA","1","2","8",1,NA,NA,NA,NA,NA,NA,898,30815,31540,31540,0.9149,0.6911,0.649197860963,0,0,1,0,0,0,0,0
"Southwestern College","Chula Vista","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,17611,10665,1334,5366,0.179,0.0184,0.597122302158,0.0841,0.1088,0.1572,0.2257,0.1664,0.0942,0.1315,0.032
"Southern California Institute of Architecture","Los Angeles","CA","3","2","8",0.8667,509,649,21,17,24,1137,237,50373,37300,37300,0.5,0.5472,0.752688172043,0,0,0,0,0,1,0,0
"University of Southern California","Los Angeles","CA","3","2","8",0.1984,670,710,31,31,32,1380,18087,59787,46298,46298,0.9117,0.3826,0.942194992009,0.1642,0.2489,0.0295,0.0346,0.0122,0.2291,0.2813,0
"Taft College","Taft","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,5047,11975,1380,7170,0.2581,0,NA,0.0208,0.0547,0.1406,0.388,0.0677,0.099,0.2265,0.0026
"Thomas Aquinas College","Santa Paula","CA","3","2","8",0.7921,645,605,27,30,28,1243,366,35056,24500,24500,0.7955,0.7486,NA,0,0,0,1,0,0,0,0
"Marinello Schools of Beauty-Lake Forest","Lake Forest","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,567,18565,18511,18511,0.5984,0.7564,0.5,0,0,0,0,0,0,0,1
"Epic Bible College","Sacramento","CA","2","2","8",0.79,NA,NA,NA,NA,NA,NA,263,24692,9690,9690,0.1818,0.7176,0.615384615385,0,0,0,0.1081,0.8919,0,0,0
"United Education Institute-Huntington Park Campus","Huntington Park","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,2732,27724,18300,18300,0.7004,0.9898,0.362393793868,0,0.1481,0.6903,0,0.0644,0.0973,0,0
"Concorde Career College-San Bernardino","San Bernardino","CA","1","2","8",1,NA,NA,NA,NA,NA,NA,753,23987,15204,15204,0.6234,0.5716,0.443968593862,0,0,1,0,0,0,0,0
"Universal College of Beauty Inc-Los Angeles 1","Los Angeles","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,33,19281,16200,16200,0.2759,0,NA,0,0,0,0,0,0,0,1
"Concorde Career College-North Hollywood","North Hollywood","CA","1","2","8",1,NA,NA,NA,NA,NA,NA,925,24050,14695,14695,0.8531,0.5706,0.622598870056,0,0,1,0,0,0,0,0
"Ventura College","Ventura","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,11784,8895,1388,7050,0.2945,0.0519,0.547008547009,0.0162,0.0389,0.0658,0.7199,0.0688,0.0204,0.0532,0.0168
"Victor Valley Beauty College Inc","Victorville","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,105,17238,16884,16884,0.5632,0.6092,0.552486187845,0,0,0,0,0,0,0,1
"Victor Valley College","Victorville","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,9981,13359,1114,4444,0.1585,0,0.379656160458,0.0391,0.1045,0.1977,0.4887,0.0849,0.0338,0.0031,0.0481
"Berkeley City College","Berkeley","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,6036,12466,1144,6256,0.1901,0.022,0.380753138075,0.1034,0.0307,0,0.5326,0.069,0.2069,0.0575,0
"Waynes College of Beauty","Salinas","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,42,11597,13032,13032,NA,0,NA,0,0,0,0,0,0,0,1
"West Hills College-Coalinga","Coalinga","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2793,13472,1380,8490,0.2226,0.0731,0.414383561644,0,0.0538,0.2592,0.5722,0.0293,0.0244,0.0342,0.0269
"West Los Angeles College","Culver City","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,9464,13291,1221,6161,0.131,0.0449,0.572549019608,0.066,0.0941,0.1345,0.4071,0.1003,0.0892,0.0464,0.0623
"West Valley College","Saratoga","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,8470,14565,1178,6074,0.2831,0.0086,0.646153846154,0.0916,0.1357,0.0643,0.4714,0.0726,0.0752,0.0894,0
"Carrington College California-Sacramento","Sacramento","CA","1","2","8",0.521,NA,NA,NA,NA,NA,NA,1267,20980,17671,17671,0.4695,0.6024,0.453581753935,0,0.0046,0.9284,0,0.035,0.032,0,0
"Westmont College","Santa Barbara","CA","3","2","8",0.7016,585,600,27,27,27,1193,1295,51760,38510,38510,0.7577,0.5517,NA,0.2378,0.135,0,0.1962,0,0.1737,0.2572,0
"Whittier College","Whittier","CA","3","2","8",0.6325,515,525,23,NA,NA,1043,1651,49920,40296,40296,0.6677,0.6934,0.869757174393,0.1859,0.1506,0,0.1603,0.0321,0.1378,0.3334,0
"Woodbury University","Burbank","CA","3","2","8",0.5575,480,495,22,23,23,987,1353,42465,33150,33150,0.4465,0.6741,0.845070422535,0.1285,0.3574,0,0.0281,0,0.3936,0.0924,0
"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","CA","3","2","8",1,NA,NA,NA,NA,NA,NA,131,23850,13300,13300,0.1667,0,NA,0,0,0,0,1,0,0,0
"Yuba College","Marysville","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,6345,12017,1144,6184,0.2045,0.0273,0.552188552189,0.0234,0.1749,0.1777,0.2508,0.0455,0.0317,0.1901,0.1061
"The Salon Professional Academy-Grand Junction","Grand Junction","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,90,14621,18190,18190,0.8,0.4504,0.666666666667,0,0,0,0,0,0,0,1
"Adams State University","Alamosa","CO","3","1","7",0.526,487,500,20,19,20,939,2227,17759,7449,18081,0.227,0.629,0.66203301477,0.0845,0.1808,0.054,0.4671,0,0.0821,0.1314,0
"Aims Community College","Greeley","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,3852,13308,1835,10424,0.2857,0.3586,0.609489051095,0,0.0603,0.3128,0.1949,0.0557,0.0702,0.0059,0.3001
"Arapahoe Community College","Littleton","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,8920,13086,3063,11961,0.1792,0.3815,0.657565415245,0.046,0.038,0.3922,0.2359,0.0876,0.1489,6e-04,0.0509
"Bel-Rea Institute of Animal Technology","Denver","CO","2","2","7",0.6754,NA,NA,NA,NA,NA,NA,576,24078,10800,10800,0.5341,0.7493,0.764485981308,0,0,1,0,0,0,0,0
"Everest College-Colorado Springs","Colorado Springs","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,389,25950,14040,14040,0.5325,0.6207,0.33569530558,0,0.0751,0.7324,0,0.1315,0.061,0,0
"University of Colorado Denver","Denver","CO","3","1","7",0.7587,545,543,23,23,23,1073,10470,18822,7933,22057,0.4129,0.3877,0.851311953353,0.1681,0.1602,0.124,0.0339,0.0255,0.1752,0.3131,0
"University of Colorado Colorado Springs","Colorado Springs","CO","3","1","7",0.91,525,535,23,23,23,1068,8888,16707,7024,18437,0.4598,0.5042,0.868740884784,0.0936,0.2069,0.1207,0.0014,0.051,0.1964,0.3299,0
"Redstone College","Broomfield","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,434,25485,14894,14894,0.5081,0.7066,0.632867132867,0,0.0046,0,0,0,0,0,0.9954
"University of Colorado Boulder","Boulder","CO","3","1","7",0.8771,575,595,27,27,26,1192,25461,27854,10347,32115,0.6969,0.3298,0.911226188274,0.1436,0.1175,0.0125,0.0504,0,0.3147,0.3611,0
"Colorado Christian University","Lakewood","CO","3","2","7",0.9764,NA,NA,NA,NA,NA,NA,3614,36956,25046,25046,0.3726,0.647,0.833013435701,0.0427,0.3453,0.0838,0.0991,0.1145,0.0427,0.2719,0
"Colorado College","Colorado Springs","CO","3","2","7",0.2228,660,665,30,31,29,1323,2025,54200,44222,44222,0.8721,0.3333,0.951923076923,0.2528,0,0,0.0594,0,0.32,0.3678,0
"Concorde Career College-Aurora","Aurora","CO","1","2","7",1,NA,NA,NA,NA,NA,NA,847,24171,14836,14836,0.5414,0.5499,0.52211621856,0,0,1,0,0,0,0,0
"The Art Institute of Colorado","Denver","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,1794,30664,17632,17632,0.3765,0.7743,0.697467792092,0.4391,0.0501,0,0,0,0.179,0,0.3317
"Colorado Mountain College","Glenwood Springs","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,3559,14430,1524,7356,0.2006,0.2367,0.753956834532,0.016,0.1444,0.3137,0.3378,0.0428,0.0767,0.016,0.0526
"Colorado Northwestern Community College","Rangely","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,649,15455,3224,5592,0.3253,0.2884,0.678294573643,0,0.0133,0.3378,0.2889,0,0.1911,0.0044,0.1645
"Colorado School of Mines","Golden","CO","3","1","7",0.3743,620,675,29,28,30,1298,4197,29091,16485,32415,0.6969,0.4771,0.948885976409,0,0,0,0,0,0.9827,0.0172,0
"Colorado School of Trades","Lakewood","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,182,17259,19961,19961,0.8252,0.5421,0.732984293194,0,0,0,0,0,0,0,1
"Colorado State University-Fort Collins","Fort Collins","CO","3","1","7",0.7743,565,570,25,25,25,1127,22482,21823,9313,25166,0.6383,0.4739,0.917520117045,0.0855,0.1427,0.0055,0.2061,0.0221,0.306,0.232,0
"Colorado Technical University-Colorado Springs","Colorado Springs","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,1200,23475,11300,11300,0.2174,0.6049,0.476865296008,0.0087,0.343,0.1686,0.0174,0.1686,0.2935,0,0
"Empire Beauty School-Lakewood","Lakewood","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,62,17324,18000,18000,0.375,0.7059,0.444695259594,0,0,0,0,0,0,0,1
"Community College of Aurora","Aurora","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,5694,18238,2879,11274,0.2021,0.2727,0.583533173461,0.0368,0.132,0.1391,0.4637,0.1141,0.0677,0.0297,0.0166
"College America-Denver","Denver","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,497,22306,17211,17211,0.3387,0.8606,0.324808184143,0.0764,0.0833,0.8125,0,0,0.0278,0,0
"Delta Montrose Technical College","Delta","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,262,11003,6365,6365,0.8725,0.0913,0.622950819672,0,0.0714,0.2679,0,0.131,0.0476,0,0.4822
"Prince Institute-Rocky Mountains","Westminster","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,34,18456,NA,NA,0.425,0.8,0.627118644068,0,0,0,0,1,0,0,0
"Community College of Denver","Denver","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,8003,13908,3187,12086,0.1042,0.4011,0.559405940594,0.0041,0.0651,0.3754,0.396,0.0434,0.0268,0.0724,0.0165
"Lincoln College of Technology-Denver","Denver","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,1262,21771,28984,28984,0.5187,0.7454,0.507586705202,0,0,0,0,0,0.0547,0,0.9452
"Westwood College-Denver North","Denver","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,438,24309,15204,15204,0.3231,0.8,0.491926360177,0.1857,0.1714,0.0929,0,0.1571,0.2643,0,0.1286
"University of Denver","Denver","CO","3","2","7",0.7673,600,610,28,28,27,1231,5505,53614,40707,40707,0.7752,0.3973,0.898591549296,0.1391,0.3877,0,0.0176,0.0256,0.1311,0.299,0
"Emily Griffith Technical College","Denver","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,2802,15575,7490,7490,0.8868,0,NA,0,0.0177,0.2318,0.0142,0,0.0046,0,0.7318
"Fort Lewis College","Durango","CO","3","1","7",0.875,520,528,23,22,22,1049,3859,19565,6923,17763,0.3662,0.4633,0.759689922481,0.1636,0.2154,0.0142,0.1824,0,0.2154,0.209,0
"Front Range Community College","Westminster","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,16297,14433,3224,12134,0.1805,0.3838,0.697865353038,0.0099,0.0578,0.363,0.3261,0.0105,0.1355,0.0366,0.0607
"Glenwood Beauty Academy","Glenwood Springs","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,53,15882,17180,17180,0.5172,0.7164,0.603174603175,0,0,0,0,0,0,0,1
"Hair Dynamics Education Center","Fort Collins","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,174,15970,16500,16500,0.6825,0.5977,0.695431472081,0,0,0,0,0,0,0,1
"International Salon and Spa Academy","Colorado Springs","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,205,15662,15565,15565,0.75,0.4714,0.522088353414,0,0,0,0,0,0,0,1
"Lamar Community College","Lamar","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,538,15591,3174,12073,0.2836,0.2511,0.56,0,0.0243,0.3204,0.3883,0,0.1602,0,0.1068
"Colorado Mesa University","Grand Junction","CO","3","1","7",0.8212,485,500,21,20,20,972,8733,18077,6725,16748,0.3005,0.576,0.72671063479,0.0756,0.1461,0.2549,0.164,0.0671,0.1188,0.0934,0.0798
"Metropolitan State University of Denver","Denver","CO","3","1","7",0.7116,525,540,21,20,20,973,21696,14034,5744,17837,0.2597,0.512,0.732093663912,0.1378,0.1965,0.0618,0.135,0.1121,0.1364,0.1935,0.027
"Morgan Community College","Fort Morgan","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,937,16058,3224,12123,0.3448,0.1871,0.611111111111,0,0.0227,0.5126,0.2425,0,0.1768,0,0.0455
"Naropa University","Boulder","CO","3","2","7",0.7975,NA,NA,NA,NA,NA,NA,380,42575,28790,28790,0.4091,0.5821,0.765,0.2773,0,0,0.3277,0,0.0672,0.3277,0
"National American University-Colorado Springs","Colorado Springs","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,281,NA,12531,12531,0.2222,0.6218,0.524581855043,0,0.625,0.2708,0,0.0208,0.0833,0,0
"National American University-Denver","Denver","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,258,NA,12531,12531,0.1,0.855,0.524581855043,0,0.1087,0.8043,0,0.0435,0.0435,0,0
"Nazarene Bible College","Colorado Springs","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,889,25950,10800,10800,0.25,0.4958,0.662878787879,0.1284,0,0,0,0.8257,0,0.0459,0
"Northeastern Junior College","Sterling","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,1257,15982,3443,9987,0.3587,0.3162,0.661141804788,0,0.0625,0.1725,0.4325,0.065,0.1475,0.0075,0.1125
"University of Northern Colorado","Greeley","CO","3","1","7",0.6957,510,510,22,22,21,1029,9525,19105,6968,18507,0.4638,0.592,0.870567886999,0.1159,0.0941,0.1466,0.2452,0.0401,0.0757,0.2823,0
"Otero Junior College","La Junta","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,1011,16404,3860,6979,0.3004,0.2603,0.423756019262,0,0.0525,0.3346,0.2763,0.0525,0.1167,0.0253,0.1421
"Everest College-Thornton","Thornton","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,371,25134,15660,15660,0.557,0.5602,0.261396011396,0,0.0769,0.8462,0,0.0769,0,0,0
"Pikes Peak Community College","Colorado Springs","CO","2","1","7",NA,NA,NA,NA,NA,NA,NA,12747,14717,3156,12055,0.1441,0.2401,0.615116684082,0.0116,0.0332,0.3342,0.3273,0.0966,0.0742,0.0246,0.0983
"Intellitec Medical Institute","Colorado Springs","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,339,19502,21964,21964,0.6341,0.7022,0.522193211488,0,0,0.8958,0.1042,0,0,0,0
"Pueblo Community College","Pueblo","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,4922,14679,3488,12334,0.2357,0.5043,0.488089677721,0.0019,0.1493,0.2977,0.1816,0.0588,0.0997,0.027,0.1841
"Red Rocks Community College","Lakewood","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,8224,14046,3224,12123,0.2105,0.3289,0.663249211356,0.0212,0.1186,0.2215,0.226,0.1054,0.114,0.0136,0.1796
"Regis University","Denver","CO","3","2","7",0.6986,545,535,24,23,23,1087,4930,43058,32424,32424,0.5807,0.5635,0.845950704225,0.0511,0.2476,0.3388,0.0979,0.0118,0.1007,0.1519,0
"Rocky Mountain College of Art and Design","Lakewood","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,722,39272,22470,22470,0.4876,0.696,0.805555555556,0.6328,0,0,0,0,0.2813,0.0859,0
